4056,1694,1180,2461,1393,2327,2287,1597,2839,104,3463,2509,10,2332,1869,583,271,1657,436,4667,2503,16,1994,3535,4479,2453,3640	7
2665,4706,3070,866,1707,4347,1499,544,2359,4059,548,293,3404,2903,871,673,3228,2363,2363,2363,2348,4070	7
2320,2474,4076,2781,4706,871,2845,2700,1967,27,2984,2877,111,3404,1318,4706,2332,4328,3171,3117,317,2788,3161,1318,1065,437	8
1614,4533,3765,2276,2004,4193,2004,2954,2691,4533,3117,2225,2004,1603,1893,187,4276,3804,4157,2363,3334,1340,1443,3094,349,1046,2225,3817,2232,2524,2335,2225	9
1547,2573,1419,293,4422,1891,4157,4422,4698,1001,3980,2225,1131	9
3971,3669,3226,2556,1513,2124,170,1781,1513,4061,296,1413,1628,2004,2788,4702,865,437,3228,4504,2788,4381,1952,437,4603,4301	0
2194,4381,3742,2935,2417,1705,3671,4667,3441,2271,2503,1393	0
2375,2600,1968,3844,434,731,4166,1241,4014,2607,4460,111,4531,3352,2260,1445,1445	1
1513,2124,3677,3515,3198,2259,865,3442,731,2981,4013,1499,2935,1945,1965,2603,258,102,731,2935,1945,4627,3677,3515,3198,184,4013,3208,4173,1967	1
822,822,3057,1743,2363,4157,2694,239,377,4267,829,2597,170,4301,1943,462,111,4013,257,2581,4301,3898,4014,731,4221,1,3887,4365,1140,4603,4301,1967,4519	2
167,1179,3543,439,4667,552,2665,172,1151,1536,3246,1786,1611,875,3463,1134,731,2665,1597,2320,3009,2686,3142,3811,785	2
3390,3719,4598,2329,1598,4517,2618,4667,2997,1952,2993,1341,2004,1364,3509,1000,404	3
3341,2708,1219,4076,170,4519,1365,2938,693,1891,3319,4444,3575,770,2959,1994,2327,2788,2750,437,317,2332,4519	4
2200,1960,61,2892,2824,4422,1443,693,2232,2348,2237,2731,2233,2486,3323,1504,2932,3575,1091,629,1845,4444,4157,2694,1743,693,4070,3359,1390,731,3126,3475,4157,2363,1891,2938,2733,4038	4
3032,3387,3475,4521,1743,2363,3228,2694,2556,1131,4290,4407,1318,980,616,2004,2518,2981,265,2380,3910,3038	5
170,2601,3519,2528,2004,4698,1944,3657,1364,2004,693,1891,616,4038,70,4376,2731,1628	5
4517,4499,2694,1496,3648,4687,4328,894,558,1385,3334,2363,2363,4504,731,4488,4504,2329,4151,2839,1628,3980,4519	6
4299,1180,2122,660,2032,153,41,372,4201,1967,731,583,4041,822,2040,858,2040,3068,3082,2339,2276,2032,153,2332,4140,4140,583,4041,3489,4076,1925	7
2981,2518,2580,2788,2618,3640,289,2809,437,4667,4613,3914,1983,541,1669,1628,2124,4102,39,1738,2809,731,1669,1628,170,1597,2331,1393,2931,4145	7
2181,3310,3442,3575,3937,4376,768,725,4621,3150,4036,2457,731,111,768,4169,2327,2046,1250,4084,4519	8
2745,287,2892,2824,4422,1891,4157,693,4698,725,2160,1648,1505,2733,2363,1443,3228,4422,2524,4533,2938	9
1605,2973,4533,4099,3058,3065,3228,1340,2363,2363,2348,4070,4519,2538,1446,3131,3792,3551,4722,735,4276,3736,1181,2225,4444,4157,693,2524,731,2259,1994,2251,3142,458,2332	9
3167,4436,972,4667,2004,612,3318,1239,2780,111,2128,1745,4114,3746,2159,172,4646,317,2342,3755,1499,3194,3280,2004,4193,2004,3744,4523	0
2792,4036,2692,3901,1436,3425,3748,677,2004,583,2992,1842,2991,4667,770,4247,3521,3022,4308,875,1271,1549,1842,317,1699,258	0
239,4665,2680,693,1943,2881,4646,4706,2300,2580,1767,4488,2004,2416,2951,4221,1845,3621,797,3983,4053,1180	1
3823,2313,3669,239,3751,2951,930,1943,1104,2809,3748,857,2138,435,1513,1112,4008,3831,3200,2004,515,687,3770,102,430,1238,4012,2601,3937,3937,3535,278	1
3588,3670,663,3521,4490,4571,3000,3588,3670,663,75,3606,4327,102,787,4667,4013,711,3334,3014,731,4327,102,787,1028,2551,4667,2665,317,2327,347,1165,325,4322,3700	2
735,111,4620,317,3352,3564,4274,4624,170,4268,185,1744,325,875,2764,4519,1360,4698,94,3034,2403,2732,369,476,616,3318,1445	3
1931,1628,1993,4203,1755,3586,1994,185,3442,3006,2332	3
3965,3205,566,2556,4308,2348,111,4330,2004,2371,1869,2795,1905,1913,3089,4150,1415,435,2762,2981,1431	4
821,965,2723,3110,875,2484,1623,3755,1147,3971,3927,1000,1892,2004,4706,2286,435,1161,3414,928,1626,3980,4403,1231,3980,1365,1161,1496,2332	4
1524,797,3542,4467,3031,4423,1588,936,2276,4330,1233,1000,1431,2004,4613,4706,435,2317,1743,2363,4157,2694,3214,87,298,527,878	5
3334,4340,2694,1340,4422,4242,1431,27,2984,170,583,4157,2363,2363,2355,731,4469,3157,2286,3634,2877,3228,731,2723,170,2286,3634,2877,1340	6
3314,2160,1925,2788,3283,3792,710,2004,3344,2285,4722,2004,3344,2004,2808,3344,985,2004,1362,3792,2808,437,731,3194,2123,2327,1989,1440,2327,4460,4519	6
735,865,2307,2201,185,1873,3253,4529,633,635,1935,4667,3142,3390,2123,1551,3626,2004,3991,4282,2659,2546,458	7
2285,4722,3344,784,2211,4722,4706,2286,3937,3065,195,3359,195,3226,2807,2580,2607,195,170,1385,2580,286,3214,4299,1180,735,4276,731,4290,4444,4157,4157,2694,2694,4070,4531	7
2999,146,3529,2252,4519,1328,4328,2014,2781,3161,1318,1813,750,2469,2687,1393,1180,3745,2817,731,4706,2300,1318,4444,4698,2286,1000,2225,4157,1443,4422,2524	8
3290,238,650,4199,4169,583,3207,1126,731,1365,3136,1133,1393,2327,1767,3267,434,1811,2777,2332	8
3927,1000,1648,1547,3163,4698,4381,4156,1825,2221,2733,2694,2348,4070,2004,1767,180,4586,2532,725,3937,4376,1825,1505,2733	9
725,2614,170,3791,1628,4058,1164,2004,1838,3390,2313,4546,1611,4197,2313,2032,4533,4444,1963,2225,4422,2524	9
2618,4238,487,3927,1496,100,2845,172,111,2482,2788,2927,1839,4381,2951,437,2332	0
2731,1952,287,1496,2877,1743,693,4,1201,4726,3742,4246,4509,2150,104,2921,1597,4061,296,875,3200	0
1148,1054,3748,239,673,4598,1628,2276,1943,4490,434,1204,186,1003,498,2041,2004,1055,3581,1743,2363,4157,2694,2556,4706,3669,1271,1941,310,435	1
259,3542,1214,1971,3744,3535,4627,3517,1770,3249,1526,2919,731,2981,2795,3290,172,4403,53,3597,285,731,2122,1536,4667,4551,4048,4381,1994,4299	1
2788,1126,1952,532,4085,437,3015,2123,4531,1126,1952,731,2703,1776,1241,4301,2123,2271,1365,4013,3314,2618,4272,317,1668,258,3669	2
127,2665,1351,331,98,1694,3745,731,4282,3253,4118,1597,172,111,1161,735,2040,1565	3
3270,1599,3270,1599,4667,2121,2279,2286,2975,2155,2335,3065,1374,735,871,673	3
4475,1767,3319,4444,4365,2225,1967,4519,693,1891,3319,4444,1743,1743,3228,693,2694,4070,3359,1390,731,2000,400,2225,4157,4157,1443,2694,2524,4519	4
170,274,1925,2004,4193,2004,4535,4347,4667,2788,4706,566,437,296,3736,731,4274,2838,2301,2470,2123,1519	5
980,616,3991,4504,172,3759,2725,731,980,616,3102,317,2788,2375,170,271,3023,437,1440,2435,1343,1521,2123,3142,4519	5
3927,1385,170,1413,1628,3167,817,800,817,1448,1,1005,800,4503,965,3247,1054,4504,4481,558,3450,1204,4687,4439,325	6
4145,2509,4344,4519,1743,2363,4157,2694,2556,3110,3980,4038,951,293,4623,544,3648,4687,2692,258,1393,2124,2128,2317,4137,4673,4167,1365,2502	6
1565,3596,2040,2004,744,1884,2211,3792,2004,3261,2376,1511,2538,3792,3551,936,2276,1256,1180,1139,925,516,4667,1147,2464,317,619,2826,616,2532,3022,2004,4193,2004,4669,271,2981,4013	7
4517,4499,721,2809,1496,296,2317,266,758,2354,2276,3463,2507,616,2607,1657,1892,1028,2276,3187,3463,2507,616	7
4325,3269,2934,1597,62,735,4512,1583,2222,2037,3701,2957,963	8
1801,1203,3336,2951,3831,3575,731,4056,1694,392,2362,16,296,3593,4266,4142	9
2170,4202,313,2342,2781,4533,4621,3219,292,2004,3787,1547,4640,1565,55,4284,1963,3755,4621,4327	9
3526,3669,3581,1000,2788,2210,2167,2150,104,2273,2556,865,437,3188,170,2144,4187	0
3175,972,4038,2788,1905,14,170,2144,4187,437,435,4013,1513,3463,869,2333,3795,2293	0
3705,866,1017,372,240,4354,3390,944,4494,2881,4646,731,3096,3355,3290,2327,3773,266,1164,4058	1
4422,3334,1600,3677,4209,1770,3278,88,561,373,3314,1611,731,1743,1743,317,3705,372,70,4379,1967,4166,317,2355,170,3901,4074	1
1365,111,574,3400,1163,3721,4294,731,1343,4299,707,2687,3290,4299,289,4337,731,1926,2062,3521,1386,4298,4715,2905,2973	2
111,4200,2355,4403,2960,4519,1892,2486,2492,170,2795,87,4712,3980,1147,3877,2723,3110,2422,3887,4301,2198,731,4461,3142,4157,1164,4282,809,4519	2
1560,2221,1393,731,1440,2578,434,3666,1967,2777,2332,4613,4706,2934,711,2692,1648,3463,531,731,1365,1161,1628,293,400,1547,1509,293,3290,2251,458,4519	3
1694,1967,4519,4422,1891,3974,2486,1743,2363,2363,3442,1161,4381,1496,3319,4444,3463,531,4519,1440,271,2327,2225,3290,2327,1341,1967,2332	4
1705,4299,3319,3980,2996,2003,3214,4059,548,3253,2327,2474,4076	4
4444,167,400,3053,1005,2184,2501,3228,2607,499,965,195,4157,1007,4284,184,4724,3646,3173,1694,2332,2317,3005,2294,3887,2294,195,3458,693,2363	5
3208,1738,2644,3921,3822,53,3837,548,558,883,583,4041,969,3759,849,583,1628,2320,2607,583,4041,817,4613,738,4202,121,4251	6
4327,4041,3521,4137,616,1743,2363,4157,2694,1944,1179,3744,4523,2877,2647,3390,2670,2670,3980,4706,1869,583,2265,170,583	6
4461,4140,87,3575,735,4111,3290,186,4461,3823,1180,2332,1147,3334,2363,2363,2371,4140,2601,3246,1786,2618,1074,869,2637,2788,703,3823,1163,3074,437	7
3635,3792,1511,3792,2004,744,3551,4722,2004,1407,2538,1884,2538,3792,3551,1958,2359,4544,4542,2540,770,2981,1431,731,16,4061,296,3065,4715	7
1073,3003,1677,1092,2222,2037,3117,1905,4603,4012,583,4041,731,100,2845,1068,1967,111,1560,1073,1715,936,2276,2130	8
3919,4624,4137,4667,792,1657,693,3228,2363,2363,2371,4533,2877,566,3390,1263,1699,628,4533,4099,3015,748,3475,4521	9
1440,2665,2003,121,2310,4667,3921,3910,3817,3390,2726,1147,4157,2363,2524,731,3404,4276,2811,2469,4552,186,4698,3622,2726,1925,1709,4169,1709	9
458,1738,2050,4488,4667,239,2436,2983,2595,1943,289,3373,696,27,731,1269,176,2123,2327,4217,4623,317,4469,1563	0
239,111,2386,3142,4284,2327,170,782,1943,6,502,1597,731,2644,271,583,4118,4247,4595,2386,4284,2488,951	0
2194,111,1422,2981,1431,1180,4013,731,1431,1068,212,4114,2842,1431,3531,1628,2308,731,4621,2795,4354,3850,317,1913,2198,92	1
2150,104,2990,287,2123,2150,104,731,3442,4504,3705,2951,4187,1000,2788,875,256,437,2171,1513,731,3338,3290,172,1393,633,1710,2318,2951,4058	1
1147,1444,3564,2781,1770,13,1709,4519,2276,258,4217,4623,731,1456,332,3734,597,3990,186,4328,4150,4519	2
61,4267,619,1839,4667,2513,4441,1278,1365,4573,1588,325,2905,2544,87,4301,4447,731,1365,2327,2123,2959,1386,1204,317	2
1507,1628,4365,2795,1051,1614,3065,1628,1507,4099,2004,1393,4246,1846,3640,1163,4088,1421,2998,4519	3
2897,4059,3319,2137,2919,1003,3253,111,4162,2327,3442,1181	4
4514,3927,1448,3463,1239,4157,4157,1443,1743,2371,2934,2897,4173,3575,4519,4514,2573,108,1496,3648,2897,2155,1648,4360,3575,3404,875,3065,1551,1623,4519	4
2647,1891,4061,296,1000,4038,616,798,2198,4190,4667,4724,271,186,3142,373,865,731,4290,4444,4157,2363,76,1743,693,2363,2371	5
3742,3685,170,1499,1988,817,1250,1759,3980,694,712,2121,3896,3352,273,3901,3575	6
4517,4499,4630,2647,1069,1393,2124,4630,1492,172,3425,1994,2165,1704,4551,4357,2004,4058,4058,2327,41,4498	6
3199,4137,2276,4337,2687,616,4379,936,1393,2934,4187,1551,3529,4269,2221,3197,4249,4337,731,1990,4337,4247,1241,1628,293,1993,798	7
981,2538,981,3792,435,4065,4422,3952,4299,1180,4014,4444,1611,4715,4667,1499,4327,4695,1180,2000,4444,731,2929,4070,4422,3952,1406,56,3142,1694	7
4586,4463,3267,2951,2375,2556,2198,3463,3744,4698,87,731,2201,630,3575,296,1163,4176,2839,2377,2951,3856,2502,731,2331,2601,1393,170,3681	8
2877,286,1811,4698,453,2700,435,544,2210,453,2375,866,1000,296,731,2068,1710,2329,144,3529,4423,731,3518,2795,1150,3642,2581,1393,951,548,1776,2745,894,544,1000	8
1981,3057,4640,858,1000,4038,2877,1340,4698,2004,4623,4698,2700,3695,3318,871,673,4157,2348,4070	9
2745,3822,172,1161,2788,2333,4114,3661,846,437,731,2781,3463,735,4624,2984,1445,1445	0
3226,1767,1710,4337,1657,2839,2150,104,2789,3566,1509,377,3065,1374	0
1340,2363,1600,4010,4040,271,2194,1560,1738,3269,4494,2881,4646,731,111,1163,212,3065,1499,3314,4240,1065,3536,2000,4159,869,1133,4008,4008	1
943,4389,372,2951,4040,2194,392,3671,3219,3000,4010,2424,731,2680,3373,3992,4040,3403,1967,4434,849,731,943,4389,2470,1768,3977,3907,372,2951	1
4422,1340,1600,317,2788,170,363,437,2967,61,439,2811,1319,1628,2361,2004,4353,3857,3261,3914,2124,53,3660,172,41,4498,1744,1845,652,798,2332	2
959,3213,1993,1431,434,2512,3666,4410,4014,3104,2999,731,3980,4706,4381,3960,111,3877,2700,4504,4519	2
1047,1000,2014,4052,435,2762,4680,1256,4328,3541,4512,806,1374,731,2329,4151,2981,4013,3332,4267,2123,650,4519	3
2665,317,3319,2951,172,971,1925,2004,4193,1073,4111,2618,2731,4667,1505,1967,3319,597,4173,2123,1967,2004,2963,2486,1963,2981,2788,4557,630,629,437	4
817,170,596,487,4041,1496,3575,927,406,3622,3463,1239,2004,100,4173,629,1845,4444,4422,693,2232,2232,1443,2694,2232,4070,3359,2934,1588,2362	4
980,616,434,2532,935,317,1744,1837,2201,2684,1588,590,731,1965,1755,1365,2375,266,731,735,4299,4197,1180,4058,2919,1694	5
1997,2050,731,1563,3613,1365,4013,2050,1597,2751,1420,1967,2094	6
2838,1040,1679,972,4381,583,4667,4157,3334,2363,2363,1393,604,3309,438,1743,1838,693,3228,1652	6
1225,2268,3094,985,1446,4722,2285,784,3792,3792,1446,2004,744,3551,4722,735,111,4620,1509,1648,725,1238,4157,1443,2232,1743,2348,2781,4070	7
4422,3952,4354,1811,2004,2046,2869,4057,1994,4279,4695,1073,2221,296,2293,425,3065,325,691,2745	7
735,2123,1179,3494,690,3575,1496,3065,3352,2232,1443,3334,2252,3575,884,2004,1767,1769,4725,4488,98,3991,4282	8
3323,4533,2225,1131,4519,1047,4417,4461,4469,1743,2694,2363,2363,266,731,1176,1957,488,1802,3937,4376,2731,1341	9
735,596,4706,2300,3804,2363,2363,4422,1743,2694,1046,4667,471,2538,471,2004,4640,3131,3344,2538,2004,4533,1448,928,2539,435,4447,4461,3292,2694,3228,2694,2694,1443,2232,2371,1988,2447,2004,2000,400,691,2745,4267,2232,1443,4422,2524	9
2200,1529,4379,1091,239,3323,2242,1351,1943,4157,2363,4293,483,53,4381,2488,951,731,1925,2192,27,3046,3323,3564,4519	0
2877,1743,2694,4,2306,1613,1597,296,383,2232,1891,2795,2703,817,1413,1628	0
111,3142,1475,4447,4381,3682,4688,4169,3205,2123,4173,1967,731,4467,180,2644,271,558,1440,111,3648,731,4017,4514,360,3051,3442,3933,2923,1399	1
3669,4698,4488,4193,1749,2758,4327,4706,4246,3755,1990,4337,3519,62,1148,3280,2464,3908,1000,3529,731,2795,3658,255,3169,4479,310,1056,2187,2155,2221,4444,2903,4327	1
605,3261,822,4667,4623,758,54,4264,317,960,1747,2042,4018,1303,4608,2004,4627,4381,3497,3705,2014,4032,2042,4503,3622,186,1967,3290,2123,1028,4673	2
4468,1994,2780,2556,1825,2251,2046,3323,2348,2781,4070,2332,2695,1967,3980,4706,317,2375,170,1931,1628,4169,2327,1605,2973	3
1364,866,2781,4209,596,1348,4299,2014,2502,4667,1136,845,735,4487,4290,2004,3852,3877,2618,1074,3334,4157,1340	3
1365,271,4517,4499,4422,2363,2355,3319,3062,4298,4715,673,3404,731,16,2710,875,4613,4706,3980,4381,3319,3062,1258,3920,1073,484,3200,2332	4
2232,1001,3852,58,1743,3228,3228,693,4330,3319,273,731,618,2809,4360,596,3585,4360,972,4646,2809,758,735,1001,1913,56,4422,1891,2731,3184,4169,875,4519	4
1000,4038,2123,3142,4308,2556,731,4169,172,1743,2371,2121,870,731,1365,4117,3214,471,1544,1407,2903,1238,4058,4058,4519	5
2686,2276,4519,3009,1152,759,1767,170,2788,4449,1952,437,875,3142,1967,3226,3205,4327,2605	6
1962,2486,2781,857,2165,1704,4038,4013,3646,4354,3254,4150,2687,484,3352,2745,2332	6
1365,1161,2038,2453,1393,4299,2968,3980,4706,408,4196,2122,4308,2314,1738,3742,1007,1476,4007,3791,3562,2581,1007,3290,1336,2417,2355,1448,1810,3639,1981	7
944,1547,3742,2700,2781,4706,435,1161,216,186,1393,4294,10,4150,2809,4038	8
3705,170,583,3352,2175,2731,1560,3666,491,925,1933,4627,4065,731,87,1393,2470,4469,4667,2665,2681,2327,1521,406,2503,1028,2845,4519	8
1544,2904,4722,2285,2700,2927,1000,4038,4667,4266,4142,691,2745,3142,1340,2363,2363,2348,2781,1547,317,2040,4732,744,1054,3697	9
84,2764,973,2745,2474,4076,1132,2332,3441,1116,3980,317,84,2764,973,4479,184,2687,1393,1994,51,2004,2644,271,597,1925,1365,2123,2959,2032	0
87,4712,566,2004,2700,3746,2150,1613,170,4398,1873,3253,4276	0
4110,61,3002,1163,3748,1393,4157,693,4698,2050,487,3002,4017,3049,2586,4040,2276,1393,4403	1
2194,2210,1295,3065,2150,4379,4174,3339,3280,4667,2327,111,544,2150,4645,2692,258,4118	1
2513,4503,3228,2556,4266,4142,1505,1393,1952,1340,2348,2875,4070,731,2286,965,3887,3142,4284,1203,1967,3442,1181,458,2332	2
4423,4298,731,4353,3857,3261,170,212,965,1000,1513,1054,3697,731,3334,2524,1220,2726,4337,959,3585,1393,611,4621,500,4070,3332	2
1705,1811,3864,2032,1944,2037,296,177,1365,2375,4573,3791,1180,4330,3622,1628,2320,3889,4284,44,3990	3
4615,3927,735,1496,1588,4328,1448,1496,878,3575,927,186,3575,628,2279,2201,2684,4065,434,1611,4715	4
2200,2931,4145,1091,1365,3228,927,3575,927,3463,1239,731,3089,817,296,28,558,883,4059,548,2809,4038,3404,293,1414,377,925,3921,3910	4
1508,434,1598,2618,4519,3483,2809,1393,1873,3253,2068,616,4344,4519,3648,4299,4169,1131,4519	5
2689,2502,487,1496,3980,4381,583,527,466,847,558,583,6,1704,3901,3575,4654,2276	6
1743,3334,763,2778,3648,3334,1340,1743,4422,1393,731,1551,3414,187,2132,4360,4724,558,4551,4357,4360,2644,1869,2959,4488,4519,4150,1281,2919,1443,1443,1443	6
2075,4646,170,2046,2869,4667,865,2320,744,1407,1044,4696,1344,3318,2198,1250,1180,798,2004,744,4732,4732,744,2004,3261,4422,1913,4151,1344	7
408,4196,2122,1931,1628,2556,4488,3463,531,2004,658,336,4360,2014,2502,4360,4381,2362,286,170,3485,1163,4468,1913,1597,2251,458,2063	7
1535,1967,1431,4444,3228,2363,2348,373,724,1007,4365,3278,4157,3228,2363,2348,1913,4694,2222,2037,1007,3309,1968,633,2595,317,3228,4422,1600,3705,1393,4617,2474,4076,2063	8
2225,1131,4533,1257,1592,4667,4638,4407,1308,2354,131,1329,927,3765,2276,2004,61,4586,735,2457,877,2225,1131	9
56,336,4667,2618,499,187,4276,2225,1131,2004,4488,383,1743,1443,1340,1340,4070	9
1092,2967,1303,3748,857,271,2014,1179,2042,3771,2004,2014,3483,4590,1839,317,1224,3127,3441,1369,3039	0
2618,2731,596,3127,4519,759,1613,2763,4499,170,1374,3163,4698,2795,2488,2138,4654,2276	0
487,3927,3313,2951,4451,134,3003,1536,172,2744,2131,1140,1838,4299,731,3003,1536,597,3290,2123,1028,4673,782,1508,1054,1392,951,1233,4519	1
2781,3705,2607,3003,1536,2224,3705,2318,2470,271,731,238,1521,3142,3003,1536,3338,2327,3705,2318,317,3314,1611,731,2453,2571,4108,1967	1
2518,4337,4210,4651,4519,509,2184,1005,2710,16,515,1147,1913,2805,558,1070,2004,2469,3914,2124,75,3606,2681,1597,430,3914,4613,2124,3681,2836	2
2476,900,1547,4059,1743,2363,4157,2694,3660,2556,3018,2198,3622,1893,1147,4157,3228,2348,2004,186,1003,3318,1619,146,691	3
3323,2973,287,1963,2788,253,293,437,4667,2125,1994,186,1201,1043,3898,875,3352,4716,170,724,2777,2332	3
2618,1126,1496,878,3065,1374,4249,1054,1885,2352,2004,286,972,779,735,2809,2271,3646,1514,1936,111,2632,1619,146,691,2745	4
1448,738,738,1133,1565,4422,3228,296,4422,1891,1743,2363,4698,1744,325,1611,4715,616,798,4504,3535	5
2200,817,4613,1551,3626,1091,3685,3661,3695,4137,817,4613,1551,3626	5
4365,111,763,3683,2700,3906,3463,4344,4519,1838,2046,497,2659,4673,4519	6
633,260,1699,4519,1613,2967,3655,1611,875,3648,4687,2694,2694,4504,3980,4381,583,558,1385	6
1873,3253,4529,633,4059,548,635,1935,4667,1873,3253,3142,3390,2687,1551,3626,2004,3991,4282,4169,1238,2659,2546,458	7
515,4706,1365,1343,1839,1851,1743,1340,2556,2502,3352,1967,1743,2363,1161,2318,2951,731,1913,252,3224,1281,2318,2951,317,2,4504	8
167,2710,1303,2609,170,583,4667,111,1161,1239,3980,4706,491,583,3352,3903,3280,3173,2221,3937,3861,3302,317,3575,1588	8
1767,1335,4533,2938,2518,1451,1393,792,1709,3593,2320,4706,548,2265,4706,1648,1945	9
2307,158,4667,1000,4038,1611,4197,4327,4233,1140,583,1597,3140,4060,4533,1448	9
606,554,928,2086,2271,3646,4336,731,2903,1238,111,583,2094	0
2934,1983,3742,2004,2788,3314,271,487,3916,437,356,482,2306,3441,2004,708,2155,2601,3442,4038,4246,4603,4012	0
1148,3280,2502,1873,2123,1967,4381,3721,4381,4472,2004,1302,2327,1365,4573,1588,325,3290,4724,4056,62,2919	1
1092,2967,1303,2781,3705,2981,4013,1928,2144,731,2144,2718,2329,4462,731,1431,2457,628,2686,731,4058,1238,4238,4238,172,4243	1
2513,4503,735,4694,4079,3246,1393,4365,3442,111,4504,4694,2004,87,4301,4447,872,2276,2875,2167,2004,3009,111,35,971,2470,928,2610,3059,1124	2
4725,3778,1931,1628,53,3660,1351,53,4519,4706,172,170,1931,1628,2791,111,1132,731,3228,2363,2371,53,3660,1709,2700,111,2714,587,3074	3
4157,693,1443,4422,2348,4070,4519,3671,3671,404,2486,1743,2363,4157,2694,435,4013,4173,3299,3932,1801,3831,3200,4519,3593,3442,4680,266,2795,1365,2502,1445,1445	4
3260,100,2313,3458,858,744,696,2602,4667,3319,3575,3404,4327,4233,3163,2556,3117,467,2788,2123,1164,2919,437	4
2795,2123,3683,3879,458,317,3280,3620,2731,731,1440,819,2509,3246,111,3819,2474,4076,1147,1517,731,4651,1028,974,1861,3005,2332	5
225,3742,4282,4322,4621,2839,2486,4246,3023,3980,583,875,1374,4322,884,360,3330,4154,2907,1513,1070,4544,4282,4322,817,4613,4110,10,2165,1704	6
2931,383,763,2788,3226,965,2692,328,437,731,1440,1521,4673,782,317,3746,2795,1365,2502	6
4160,1475,4061,296,1903,1694,2788,2929,892,1982,4422,3952,437,4354,1811	7
286,1093,2700,3038,1958,731,1250,566,1093,2795,369,1000,731,4299,1180,3142,4284,4245,1140,4117,1161,935,1163,2332	7
3117,1905,4667,2665,1343,2781,4706,466,1071,2686,3142,2123,4247,731,2123,2327,111,2618,1598,2618,1967	8
1302,3155,1161,4533,1066,377,2788,2745,1000,285,94,437,2317,1001,4021,3564,731,721,4337,4599,436,2317,1001,1845,4017,4517,3280,3620,731,2320,1386,2731,1694,4517,1060,2710,3529,2992,4705,3852,731,712,3981,4007,4533	9
170,1001,2981,3219,292,2004,1180,4421,1505,2733,2509,819,3529,2342	9
1000,2147,3831,2951,239,3639,3633,487,1943,1963,3581,2144,4187	0
2210,2167,2150,1508,1343,971,170,1597,721,422,3823,2313,2190,108,239,1442,1442,2315,2004,1502,2150,1508,1943	0
271,2502,4454,358,4627,1403,1971,731,3705,721,1393,2778,1238,4488,4725,731,1238,4673,3194,1256,434,3977,3463,111,1431,2528,282	1
2870,3986,3483,1897,4651,2601,1499,4712,1893,3065,111,4048,1598,650,2004,2681,4074,2795,4053,255,289,4354,2004,3065,2609,1878,2435,2890,458,88,3009	1
4157,693,4422,2556,515,4370,3314,1715,1963,2839,1241,4301,4519,3980,4706,3314,1329,597,2469,4517,170,3721,2817,731,4365,697,2232,1443,1340,2348,2332	2
3426,4673,4026,4519,286,1838,3903,633,1478,1967,4247,1743,2363,4157,2694,817,4499,1903,1738,4706,2300,4308,328,965,2710,4514,4301,951,4613,2221,328	2
2745,1328,4706,2300,2692,328,1180,3706,1374,1000,3896,2435,3425,1323,4667,891,4419,1180,446,1933,2128,4645	3
3974,2486,913,2573,373,287,875,2764,2484,1845,3246,3319,2004,4173,3299,3246,3319,3126,3475,383,1891,4284,875,2764,4519	4
1005,2184,2501,1340,3142,1614,4519,3194,1994,1961,959,499,965,195,3334,2332	5
2788,4327,628,1994,437,1878,2435,2714,1000,4523,1503,731,3154,616,2122,4013,3575,436,2317,400,2210,2184,3232,3057,1407,3334,2363,2363	5
3770,1000,1913,4613,3430,2128,4645,2306,446,558,328,4544,2518,186,3425,283,731,1239,1440,317,847,2510,4680,4531,1694,4519	6
1913,4327,3334,1340,2232,1838,4519,2337,763,1913,255,3683,317,4157,2363,4340,170,583,1838,2046,94,1781,2222,731,3194,317,2453,255,1967,4519	6
2788,1905,1448,4059,548,1982,437,4196,377,880,293,583,4041,731,4041,3062,694,712,2692,328,1385,583,2265	7
2139,90,2283,4725,1588,4667,404,3563,4663,2547,2139,2307,1597,3822,817,317,2788,3980,4706,212,3136,437,2123,2795,2139,4706,2286	8
515,4706,3705,2318,4074,329,44,4201,111,1163,3896,3065,731,4546,3992,869,4403,4429,3441,1990,4166,4517,1014,2032,4403	8
180,1238,735,317,546,1597,2287,1526,1710,1957,865,1597,3475,4340,731,1743,4422,271,792,1000,4038,1611,4197,1744,2788,1551,4403,3241,450,437	9
286,3022,506,2714,3748,1944,1179,731,633,1440,583,4325,1112,4021,2714,866,317,1699,258,1588,590,731,3333,377,735,4299,2733,724,4519	0
2050,3432,4548,4513,2286,3441,170,1385,3367,1055,1759,129,3265,2844,1428,3039	0
561,1705,1811,4381,3960,3136,4546,3992,2224,2150,1233,731,111,3641,4058,1000,1611,4197,1592,2306,731,3290,1403,1403,2237,4299,1180,1801,4494	1
236,1147,3971,1068,2190,1615,3896,2674,2699,2781,3666,2004,1351,652,1963,2981,2788,1065,3553,4572,437	1
3128,1440,1164,936,4519,2320,4422,1600,4251,2974,3003,2318,3640,936,858,4157,4301,616,731,3110,63,3887,574,104,1431,2788,1147,2252,598,3003,437	2
2781,2271,3441,4519,2014,2184,3483,1303,3065,4715,1785,701,904,1,212,4157,2694,76,1743,2363,4301,4447,721,4013,3914,625	2
4137,104,1547,965,2795,212,596,1738,4715,2999,2692,293,170,2526	3
2795,2700,3746,3352,2260,731,4173,4117,4274,3593,1164,2332	4
